seq,send_time,recv_time,heart_rate,label,delay
1,1770750297.3660588,1770750297.4163089,66,NORMAL,0.05025005340576172
2,1770750297.382799,1770750297.433076,65,NORMAL,0.050276994705200195
3,1770750297.400134,1770750297.4503405,73,NORMAL,0.05020642280578613
4,1770750297.4236958,1770750297.4740608,63,NORMAL,0.05036497116088867
5,1770750297.4500532,1770750297.5003428,127,CRITICAL,0.05028963088989258
6,1770750297.4764647,1770750297.526942,130,CRITICAL,0.05047726631164551
8,1770750297.527103,1770750297.577478,114,ALERT,0.05037498474121094
9,1770750297.5501134,1770750297.6003387,116,ALERT,0.050225257873535156
10,1770750297.5671954,1770750297.6176376,115,ALERT,0.05044221878051758
11,1770750297.582619,1770750297.6332185,116,ALERT,0.05059957504272461
12,1770750297.5991576,1770750297.652844,124,CRITICAL,0.05368638038635254
14,1770750297.6439302,1770750297.69434,115,ALERT,0.050409793853759766
15,1770750297.6663165,1770750297.71684,130,CRITICAL,0.05052351951599121
16,1770750297.6837199,1770750297.7340236,116,ALERT,0.05030369758605957
18,1770750297.7317107,1770750297.7821753,121,CRITICAL,0.050464630126953125
19,1770750297.7547498,1770750297.8050191,119,ALERT,0.050269365310668945
21,1770750297.8036945,1770750297.8542612,129,CRITICAL,0.050566673278808594
22,1770750297.8277457,1770750297.8781822,119,ALERT,0.05043649673461914
23,1770750297.857765,1770750297.907921,119,ALERT,0.0501561164855957
24,1770750297.8781166,1770750297.9283907,111,ALERT,0.05027413368225098
25,1770750297.9031475,1770750297.9536178,111,ALERT,0.05047035217285156
26,1770750297.9246666,1770750297.975123,127,CRITICAL,0.05045628547668457
28,1770750297.9750984,1770750298.0254698,123,CRITICAL,0.050371408462524414
29,1770750297.9956455,1770750298.0460634,112,ALERT,0.05041790008544922
30,1770750298.0216694,1770750298.0718267,110,ALERT,0.05015730857849121
31,1770750298.0464616,1770750298.0967355,117,ALERT,0.050273895263671875
32,1770750298.0685523,1770750298.1188922,124,CRITICAL,0.05033993721008301
34,1770750298.1181872,1770750298.168436,128,CRITICAL,0.05024886131286621
35,1770750298.1428316,1770750298.1932516,116,ALERT,0.05042004585266113
36,1770750298.1646035,1770750298.2153518,118,ALERT,0.050748348236083984
37,1770750298.189866,1770750298.2400823,121,CRITICAL,0.0502161979675293
39,1770750298.2455423,1770750298.2958512,121,CRITICAL,0.050308942794799805
40,1770750298.2688847,1770750298.319333,122,CRITICAL,0.05044841766357422
41,1770750298.295815,1770750298.3461974,123,CRITICAL,0.050382375717163086
42,1770750298.3207808,1770750298.3714073,124,CRITICAL,0.050626516342163086
44,1770750298.3681355,1770750298.4186575,117,ALERT,0.0505220890045166
45,1770750298.3890657,1770750298.4396925,126,CRITICAL,0.05062675476074219
46,1770750298.4077127,1770750298.45828,118,ALERT,0.0505673885345459
47,1770750298.4295435,1770750298.479856,119,ALERT,0.05031251907348633
48,1770750298.454504,1770750298.504745,126,CRITICAL,0.05024099349975586
49,1770750298.4755788,1770750298.526132,110,ALERT,0.050553321838378906
50,1770750298.4996865,1770750298.5500684,126,CRITICAL,0.05038189888000488
51,1770750298.5143013,1770750298.5646565,111,ALERT,0.05035519599914551
52,1770750298.5405903,1770750298.591049,125,CRITICAL,0.050458669662475586
53,1770750298.5597951,1770750298.6103778,120,ALERT,0.0505826473236084
54,1770750298.5768538,1770750298.6274128,123,CRITICAL,0.050559043884277344
55,1770750298.5920248,1770750298.6442037,124,CRITICAL,0.05217885971069336
56,1770750298.6158028,1770750298.6728783,123,CRITICAL,0.05707550048828125
57,1770750298.6442988,1770750298.6983924,111,ALERT,0.05409359931945801
59,1770750298.699681,1770750298.750147,116,ALERT,0.050466060638427734
61,1770750298.7572317,1770750298.8077497,114,ALERT,0.050518035888671875
62,1770750298.7882457,1770750298.8387065,122,CRITICAL,0.0504608154296875
63,1770750298.8169193,1770750298.8675714,117,ALERT,0.05065202713012695
64,1770750298.843705,1770750298.8941958,119,ALERT,0.0504908561706543
66,1770750298.8999798,1770750298.9504893,127,CRITICAL,0.05050945281982422
67,1770750298.9276514,1770750298.9780536,118,ALERT,0.050402164459228516
68,1770750298.9557745,1770750299.0062284,119,ALERT,0.050453901290893555
69,1770750298.98445,1770750299.0349557,110,ALERT,0.050505638122558594
70,1770750299.0109289,1770750299.0613158,121,CRITICAL,0.050386905670166016
71,1770750299.0397613,1770750299.09033,116,ALERT,0.050568580627441406
72,1770750299.063034,1770750299.1133907,111,ALERT,0.05035662651062012
73,1770750299.0810516,1770750299.1328793,124,CRITICAL,0.05182766914367676
74,1770750299.0956993,1770750299.1470628,130,CRITICAL,0.051363468170166016
75,1770750299.1214259,1770750299.1718109,122,CRITICAL,0.0503849983215332
76,1770750299.1380103,1770750299.1896696,116,ALERT,0.051659345626831055
77,1770750299.1549735,1770750299.2059228,126,CRITICAL,0.0509493350982666
78,1770750299.1804624,1770750299.2315016,128,CRITICAL,0.05103921890258789
79,1770750299.20633,1770750299.2570832,127,CRITICAL,0.050753116607666016
80,1770750299.2315269,1770750299.2821639,118,ALERT,0.050637006759643555
