timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window
1773392052.538,8,32568.0,32568.0,0.0,0.067624,0.112377,0,43
1773392052.783,8,14536.0,14536.0,0.0,0.000953,0.009817,0,19
1773392053.032,8,15928.0,15928.0,0.0,0.000715,0.010243,0,21
1773392053.29,8,12984.0,12984.0,0.0,0.00073,0.009592,0,17
1773392053.536,8,13052.0,13052.0,0.0,0.000952,0.010212,0,17
1773392053.789,8,14572.0,14572.0,0.0,0.002417,0.012655,0,19
1773392054.038,8,12960.0,12960.0,0.0,0.000976,0.011194,0,17
1773392054.283,8,14468.0,14468.0,0.0,0.001099,0.011789,0,19
1773392054.538,8,13028.0,13028.0,0.0,0.001111,0.012173,0,17
1773392054.786,8,13844.0,13844.0,0.0,0.000449,0.011965,0,18
1773392055.041,8,12960.0,12960.0,0.0,0.04465,0.038541,0,17
1773392055.283,8,13676.0,13676.0,0.0,0.006913,0.012956,0,18
1773392055.532,8,12988.0,12988.0,0.0,0.00318,0.012449,0,17
1773392055.791,8,12980.0,12980.0,0.0,0.018086,0.022498,0,17
1773392056.033,8,13848.0,13848.0,0.0,0.00726,0.012918,0,18
1773392056.285,8,12220.0,12220.0,0.0,0.011088,0.016513,0,16
1773392056.536,8,12948.0,12948.0,0.0,0.004138,0.013389,0,17
1773392056.784,8,13036.0,13036.0,0.0,0.014436,0.017989,0,17
1773392057.04,8,14448.0,14448.0,0.0,0.012445,0.016896,0,19
1773392057.288,8,12984.0,12984.0,0.0,0.017441,0.019538,0,17
1773392057.538,8,12248.0,12248.0,0.0,0.022439,0.023379,0,16
1773392057.791,8,12228.0,12228.0,0.0,0.00238,0.012092,0,16
1773392058.042,8,13032.0,13032.0,0.0,0.004546,0.012813,0,17
1773392058.285,8,13084.0,13084.0,0.0,0.014228,0.019822,0,17
1773392058.533,8,12244.0,12244.0,0.0,0.005452,0.014174,0,16
1773392058.786,8,12224.0,12224.0,0.0,0.006431,0.015233,0,16
1773392059.035,8,13748.0,13748.0,0.0,0.008333,0.017024,0,18
1773392059.283,8,13012.0,12208.0,0.058824,0.002793,0.011883,1,17
1773392059.538,8,13768.0,13768.0,0.0,0.013234,0.017283,0,18
1773392059.792,8,13756.0,13756.0,0.0,0.018683,0.021089,0,18
1773392060.038,8,12220.0,12220.0,0.0,0.002745,0.012563,0,16
1773392060.284,8,13728.0,13728.0,0.0,0.017424,0.019158,0,18
1773392060.535,8,13788.0,13788.0,0.0,0.00796,0.013362,0,18
1773392060.786,8,12940.0,12940.0,0.0,0.003951,0.013493,0,17
1773392061.034,8,12232.0,12232.0,0.0,0.008444,0.016284,0,16
1773392061.287,8,13860.0,13860.0,0.0,0.002317,0.011711,0,18
1773392061.532,8,12980.0,12980.0,0.0,0.019995,0.020891,0,17
1773392061.79,8,12232.0,12232.0,0.0,0.021551,0.021277,0,16
1773392062.041,8,12956.0,12956.0,0.0,0.020033,0.021681,0,17
1773392062.287,8,13744.0,13744.0,0.0,0.008821,0.015059,0,18
1773392062.541,8,12236.0,12236.0,0.0,0.024832,0.02446,0,16
1773392062.783,8,13756.0,13756.0,0.0,0.001747,0.009813,0,18
1773392063.037,8,11476.0,11476.0,0.0,0.019823,0.021499,0,15
1773392063.29,8,12984.0,12984.0,0.0,0.00475,0.014684,0,17
1773392063.542,8,13072.0,13072.0,0.0,0.008754,0.015951,0,17
1773392063.79,8,13788.0,13788.0,0.0,0.00431,0.012972,0,18
1773392064.039,8,13036.0,13036.0,0.0,0.011609,0.017331,0,17
1773392064.284,8,12284.0,12284.0,0.0,0.004045,0.013451,0,16
1773392064.535,8,13016.0,13016.0,0.0,0.025784,0.027974,0,17
1773392064.786,8,13108.0,13108.0,0.0,0.007923,0.013227,0,17
1773392065.04,8,13032.0,13032.0,0.0,0.015443,0.020355,0,17
1773392065.287,8,12336.0,12336.0,0.0,0.00472,0.013103,0,16
1773392065.542,8,14700.0,14700.0,0.0,0.015573,0.019143,0,19
1773392065.786,8,12312.0,12312.0,0.0,0.004852,0.014132,0,16
1773392066.037,8,13804.0,13804.0,0.0,0.004642,0.012416,0,18
1773392066.288,8,13836.0,13836.0,0.0,0.019853,0.020523,0,18
1773392066.534,8,12308.0,12308.0,0.0,0.003872,0.013461,0,16
1773392066.782,8,13088.0,13088.0,0.0,0.032471,0.028541,0,17
1773392067.038,8,13032.0,12292.0,0.058824,0.014827,0.019519,1,17
1773392067.29,8,13856.0,13856.0,0.0,0.016933,0.02018,0,18
1773392067.541,8,13128.0,13128.0,0.0,0.008886,0.014957,0,17
1773392067.79,8,13032.0,13032.0,0.0,0.025226,0.024239,0,17
1773392068.034,8,12320.0,12320.0,0.0,0.014155,0.018363,0,16
1773392068.282,8,14620.0,14620.0,0.0,0.002248,0.012058,0,19
1773392068.541,8,12300.0,12300.0,0.0,0.015027,0.020466,0,16
1773392068.783,8,10832.0,10832.0,0.0,0.011633,0.021564,0,14
1773392069.035,8,11492.0,11492.0,0.0,0.022127,0.028411,0,15
1773392069.283,8,11496.0,11496.0,0.0,0.006844,0.015313,0,15
1773392069.542,8,12332.0,12332.0,0.0,0.014499,0.017344,0,16
1773392069.788,8,9996.0,9996.0,0.0,0.037856,0.036506,0,13
1773392070.032,8,10848.0,10848.0,0.0,0.017876,0.019778,0,14
1773392070.287,8,10760.0,10760.0,0.0,0.022748,0.026334,0,14
1773392070.536,8,13104.0,13104.0,0.0,0.008118,0.015362,0,17
1773392070.79,8,12324.0,12324.0,0.0,0.011865,0.015402,0,16
1773392071.035,8,15308.0,15308.0,0.0,0.00232,0.010267,0,20
1773392071.288,8,13004.0,13004.0,0.0,0.010334,0.014106,0,17
1773392071.533,8,13124.0,13124.0,0.0,0.015529,0.017558,0,17
1773392071.782,8,12316.0,12316.0,0.0,0.007553,0.016383,0,16
1773392072.038,8,6952.0,6952.0,0.0,0.076644,0.075704,0,9
1773392072.286,8,11516.0,11516.0,0.0,0.024214,0.089153,0,15
1773392072.537,8,8540.0,8540.0,0.0,0.034981,0.108959,0,11
1773392072.791,8,5820.0,5820.0,0.0,0.038244,0.136156,0,8
1773392073.039,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392073.283,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392073.532,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392073.787,7,5076.0,5076.0,0.0,0.045255,0.098662,0,7
1773392074.039,0,0.0,0.0,0.0,0.0,0.0,0,0
1773392074.287,6,5104.0,4368.0,0.142857,0.03438,0.065821,1,7
1773392074.541,1,748.0,748.0,0.0,0.104562,0.184428,0,1
1773392074.79,0,0.0,0.0,0.0,0.0,0.0,0,0
