timestamp,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,queue_length,network_condition
1771342797,58.0,58.0,0.0,0.0,0,Stable
1771342797,2876.0,2876.0,0.0,0.000285,0,Stable
1771342798,2884.0,2884.0,0.0,0.000134,0,Stable
1771342798,3048.0,3048.0,0.0,0.000115,0,Stable
1771342799,3038.0,3038.0,0.0,0.000127,0,Stable
1771342799,3126.0,3126.0,0.0,9.3e-05,0,Stable
1771342800,3130.0,3130.0,0.0,0.000111,0,Stable
1771342800,3052.0,3052.0,0.0,0.000128,0,Stable
1771342801,3142.0,3142.0,0.0,5.8e-05,0,Stable
1771342801,3112.0,3112.0,0.0,9.7e-05,0,Stable
1771342802,3120.0,3120.0,0.0,0.000117,0,Stable
1771342802,3114.0,3114.0,0.0,0.000102,0,Stable
1771342803,3012.0,3012.0,0.0,0.000102,0,Stable
1771342803,3010.0,3010.0,0.0,9.9e-05,0,Stable
1771342804,11930.0,11930.0,0.0,9.7e-05,0,Stable
1771342804,3054.0,3054.0,0.0,5.3e-05,0,Stable
1771342805,2980.0,2980.0,0.0,6.4e-05,0,Stable
1771342805,3058.0,3058.0,0.0,7.3e-05,0,Stable
1771342806,3062.0,3062.0,0.0,6.3e-05,0,Stable
1771342806,3058.0,3058.0,0.0,0.000103,0,Stable
1771342807,3074.0,3074.0,0.0,0.000123,0,Stable
1771342807,3010.0,3010.0,0.0,0.000145,0,Stable
1771342808,3088.0,3088.0,0.0,0.000107,0,Stable
1771342808,3074.0,3074.0,0.0,7.4e-05,0,Stable
1771342809,3074.0,3074.0,0.0,0.000116,0,Stable
1771342809,3082.0,3082.0,0.0,7.2e-05,0,Stable
1771342810,3086.0,3086.0,0.0,0.000117,0,Stable
1771342810,3244.0,3244.0,0.0,5.6e-05,0,Stable
1771342811,3244.0,3244.0,0.0,7.5e-05,0,Stable
1771342811,3222.0,3222.0,0.0,9.6e-05,0,Stable
1771342812,3138.0,3138.0,0.0,0.000131,0,Stable
1771342812,3212.0,3212.0,0.0,0.000113,0,Stable
1771342813,3304.0,3304.0,0.0,4.8e-05,0,Stable
1771342813,3286.0,3286.0,0.0,3.8e-05,0,Stable
1771342814,3216.0,3216.0,0.0,0.00012,0,Stable
1771342814,3258.0,3258.0,0.0,3.6e-05,0,Stable
1771342815,3298.0,3298.0,0.0,5.1e-05,0,Stable
1771342815,3172.0,3172.0,0.0,5.8e-05,0,Stable
1771342816,3076.0,3076.0,0.0,0.000108,0,Stable
1771342816,3138.0,3138.0,0.0,0.00014,0,Stable
1771342817,3182.0,3182.0,0.0,9.6e-05,0,Stable
1771342817,3276.0,3276.0,0.0,7.3e-05,0,Stable
1771342818,3248.0,3248.0,0.0,5.4e-05,0,Stable
1771342818,3256.0,3256.0,0.0,8.1e-05,0,Stable
1771342819,3124.0,3124.0,0.0,0.000103,0,Stable
1771342819,3188.0,3188.0,0.0,0.000117,0,Stable
1771342820,3206.0,3206.0,0.0,0.000148,0,Stable
1771342820,3226.0,3226.0,0.0,8.1e-05,0,Stable
1771342821,3190.0,3190.0,0.0,9.8e-05,0,Stable
1771342821,3162.0,3162.0,0.0,0.000158,0,Stable
1771342822,3138.0,3138.0,0.0,5.9e-05,0,Stable
1771342822,3154.0,3154.0,0.0,5.9e-05,0,Stable
1771342823,3288.0,3288.0,0.0,4e-05,0,Stable
1771342823,3206.0,3206.0,0.0,8.8e-05,0,Stable
1771342824,3234.0,3234.0,0.0,6.1e-05,0,Stable
1771342824,3200.0,3200.0,0.0,7.9e-05,0,Stable
1771342825,3274.0,3274.0,0.0,5.5e-05,0,Stable
1771342826,3184.0,3184.0,0.0,0.000132,0,Stable
1771342826,3218.0,3218.0,0.0,0.000129,0,Stable
1771342827,3192.0,3192.0,0.0,9.6e-05,0,Stable
1771342827,3168.0,3168.0,0.0,0.000114,0,Stable
1771342828,3140.0,3140.0,0.0,0.000109,0,Stable
1771342828,3066.0,3066.0,0.0,0.000104,0,Stable
1771342829,3008.0,3008.0,0.0,0.000118,0,Stable
1771342829,3002.0,3002.0,0.0,0.000114,0,Stable
1771342830,3018.0,3018.0,0.0,0.0001,0,Stable
1771342830,3084.0,3084.0,0.0,0.000102,0,Stable
1771342831,3080.0,3080.0,0.0,0.000125,0,Stable
1771342831,3064.0,3064.0,0.0,8.6e-05,0,Stable
1771342832,3194.0,3194.0,0.0,0.000128,0,Stable
1771342832,3170.0,3170.0,0.0,0.000133,0,Stable
1771342833,3116.0,3116.0,0.0,0.000206,0,Stable
1771342833,3140.0,3140.0,0.0,0.000117,0,Stable
1771342834,3104.0,3104.0,0.0,0.000124,0,Stable
1771342834,3224.0,3224.0,0.0,0.000121,0,Stable
1771342835,12972.0,12972.0,0.0,0.000107,0,Stable
1771342835,3168.0,3168.0,0.0,0.000144,0,Stable
1771342836,3220.0,3220.0,0.0,0.000105,0,Stable
1771342836,3236.0,3236.0,0.0,0.000108,0,Stable
1771342837,3004.0,3004.0,0.0,0.000146,0,Stable
