timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773144453.885,3,768.0,768.0,0.0,6.5e-05,0.000125,0,3,Critical
1773144454.133,8,36352.0,14080.0,0.612676,0.089602,0.320579,87,142,Critical
1773144454.385,8,91904.0,24064.0,0.738162,0.076487,0.333588,265,359,Critical
1773144454.634,8,74496.0,20480.0,0.725086,0.075719,0.316098,211,291,Critical
1773144454.889,8,74240.0,23552.0,0.682759,0.060582,0.327072,198,290,Critical
1773144455.139,8,77824.0,21504.0,0.723684,0.074399,0.310753,220,304,Critical
1773144460.03,8,2055168.0,611840.0,0.702292,0.400393,-0.137963,5638,8028,Critical
1773144460.038,1,256.0,256.0,0.0,7.518337,7.828547,0,1,Critical
1773144460.039,1,3072.0,256.0,0.916667,0.118334,7.756119,11,12,Critical
1773144460.044,1,256.0,256.0,0.0,7.55796,7.899495,0,1,Critical
1773144460.047,1,256.0,256.0,0.0,0.114939,7.871058,0,1,Critical
1773144460.049,1,2048.0,256.0,0.875,7.397444,7.717969,7,8,Critical
1773144460.056,1,1024.0,256.0,0.75,7.373822,7.780179,3,4,Critical
1773144460.058,2,768.0,512.0,0.333333,0.082628,7.866868,1,3,Critical
1773144460.063,1,2816.0,256.0,0.909091,0.096873,7.802622,10,11,Critical
1773144460.066,1,512.0,256.0,0.5,7.363785,7.812851,1,2,Critical
1773144460.069,1,1280.0,512.0,0.6,0.060315,7.808761,3,5,Critical
1773144460.069,1,6400.0,256.0,0.96,0.254166,7.606618,24,25,Critical
1773144460.073,1,256.0,256.0,0.0,0.247268,7.853886,0,1,Critical
1773144460.073,1,1536.0,256.0,0.833333,7.443832,7.733179,5,6,Critical
1773144460.076,1,1280.0,256.0,0.8,0.046355,7.804663,4,5,Critical
1773144460.077,1,256.0,256.0,0.0,0.148908,7.882087,0,1,Critical
1773144460.082,2,1024.0,512.0,0.5,0.030194,7.813181,2,4,Critical
1773144460.084,1,2304.0,256.0,0.888889,0.084338,7.769548,8,9,Critical
1773144460.085,1,768.0,256.0,0.666667,0.015187,7.81336,2,3,Critical
1773144460.139,6,11520.0,4864.0,0.577778,0.474946,7.847262,26,45,Critical
1773144465.031,8,1646336.0,477184.0,0.710154,0.314212,0.158703,4567,6431,Critical
1773144465.036,1,256.0,256.0,0.0,0.010395,7.861933,0,1,Critical
1773144465.036,2,5376.0,512.0,0.904762,7.421016,7.814892,19,21,Critical
1773144465.04,1,1024.0,256.0,0.75,7.498586,7.885111,3,4,Critical
1773144465.044,1,256.0,256.0,0.0,0.136005,7.901919,0,1,Critical
1773144465.045,1,256.0,256.0,0.0,0.11541,7.913208,0,1,Critical
1773144465.045,1,256.0,256.0,0.0,0.040343,7.797798,0,1,Critical
1773144465.049,1,256.0,256.0,0.0,7.503214,7.805641,0,1,Critical
1773144465.056,1,256.0,256.0,0.0,0.009178,7.871111,0,1,Critical
1773144465.056,1,1792.0,256.0,0.857143,0.072527,7.798584,6,7,Critical
1773144465.06,1,1536.0,256.0,0.833333,0.058792,7.739792,5,6,Critical
1773144465.062,1,1024.0,256.0,0.75,0.025722,7.887486,3,4,Critical
1773144465.066,1,256.0,256.0,0.0,0.110179,7.849971,0,1,Critical
1773144465.067,2,2560.0,512.0,0.8,0.088578,7.814126,8,10,Critical
